name,type,subdistrict,district,province,standard,approve_date,status
ร้านอารีไอซ์น้ำแข็งไสปุยนุ่น,ร้านเครื่องดื่ม,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
บ้านกรูกาฬสินธุ์คลับ&บาร์,ร้านเครื่องดื่ม,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
บ้านกรูกาฬสินธุ์คลับ&บาร์,ร้านเครื่องดื่ม,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
จงเจริญ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
เจริญ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ก.กอล์ฟก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
สันติพานิชย์,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
โกเลี้ยง ก๋วยเตี๋ยวเป็ด,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ปู กาแฟ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
โกเลี้ยง ก๋วยเตี๋ยวเป็ด,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ปู กาแฟ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ปู กาแฟ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ART หมูกะทะ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
โกเลี้ยง ก๋วยเตี๋ยวเป็ด,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
โกเลี้ยง ก๋วยเตี๋ยวเป็ด,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ART หมูกะทะ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
อาหารลูกชายกำนันบุญส่ง,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
เฮียเปียวหมูเกาหลี สาขากาฬสินธุ์,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
KFC สาขาโลตัส,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-01-28,รับรอง
บ้านก๋วยเตี๋ยวเรือข้างไฟฟ้า,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ร้านกาแฟคณะเกษตร AG farm,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
เด่นชัยไอศกรีม,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
นวพลโภชนา,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ร้าน โกะอาหารตามสั่ง,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ร้าน โกะอาหารตามสั่ง,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ร้าน โกะอาหารตามสั่ง,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
Cafe Amazon ปตท.สงวนวงษ์กาฬสินธุ์,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
สวนรสา,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
สวนรสา,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ชูการ์,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
Café Amazon by Kalasin Petroleum,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ส้มตำสุดแซบ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
Cafe' Amazon,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
Café Amazon โรงแรมร่มไทรทอง หน้าไปรษณีย์กาฬสินธุ์,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ร้านเจ๊เต่า,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ข้าวต้มปลา 164​ สาขากาฬสินธุ์​,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
สวนอาหาร กาฬสินธุ์แจ่วฮ้อน,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
ครัวเงินล้าน ไก่ย่างวิเชียร ปลาเผา อาหารตามสั่ง,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
คาเฟ่อเมซอน สาขาสี่เเยกโต้รุ่ง,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
ร้าน ส.สมชัย ลาบ ก้อย กาฬสินธุ์,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
E-LA ยำแซ่บ,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-27,รับรอง
In Seoul Restaurant Kalasin,ร้านจำหน่ายอาหาร,กาฬสินธุ์,เมืองกาฬสินธุ์,กาฬสินธุ์,SAN,2025-07-02,ไม่ผ่านเกณฑ์
